n,kd_ms,linear_ms
1000,0.686507,2.4763
3000,0.798821,7.41188
5000,0.899809,12.2463
7000,0.942694,17.1749
9000,0.939219,21.1558
11000,0.862322,25.6493
13000,1.51745,31.2161
15000,0.921506,33.9821
17000,1.07697,37.8479
19000,1.00073,42.6414
