p,splay_ms,treap_ms,set_ms
0,155.473,102.339,79.103
0.3,157.501,95.8413,77.3364
0.5,126.162,62.7707,50.998
0.7,98.3489,44.6685,39.8479
0.8,91.9193,38.3222,35.6019
0.9,90.4031,31.4176,38.5368
0.95,86.9012,20.3396,32.0733
0.99,74.6852,14.7385,26.9012
