n,trie_ins,trie_bus,pat_ins,pat_bus
2000,1.30968,0.252138,0.597282,0.219328
4000,2.07672,0.591043,1.04905,0.466794
6000,3.21542,2.81047,2.50951,1.19259
8000,4.66821,1.78608,3.16147,1.45911
10000,5.869,2.47663,3.44065,1.91082
12000,6.21855,2.64543,4.0274,2.3423
14000,7.16164,3.41988,4.74568,2.65155
16000,8.67623,4.50274,6.05913,3.66515
18000,9.73977,4.5071,7.40879,4.18867
20000,11.6236,5.7682,7.22358,4.3691
